Place,StateCode,County
south_orange_village,nj,essex
south_plainfield,nj,middlesex
south_river,nj,middlesex
south_toms_river,nj,ocean
southampton,nj,burlington
sparta,nj,sussex
spotswood,nj,middlesex
spring_lake,nj,monmouth
spring_lake_heights,nj,monmouth
springdale,nj,camden
springfield_township_(burlington_cnty),nj,burlington
springfield_township_(union_cnty),nj,union
stafford,nj,ocean
stanhope,nj,sussex
stewartsville,nj,warren
stillwater,nj,sussex
stockton,nj,hunterdon
stone_harbor,nj,cape_may
stow_creek,nj,cumberland
stratford,nj,camden
strathmere,nj,cape_may
strathmore,nj,monmouth
succasunna,nj,morris
summit,nj,union
surf_city,nj,ocean
sussex,nj,sussex
swedesboro,nj,gloucester
tabernacle,nj,burlington
tavistock,nj,camden
teaneck,nj,bergen
ten_mile_run,nj,somerset
tenafly,nj,bergen
teterboro,nj,bergen
tewksbury,nj,hunterdon
tinton_falls,nj,monmouth
toms_river,nj,ocean
totowa,nj,passaic
trenton,nj,mercer
tuckerton,nj,ocean
turnersville,nj,gloucester
twin_rivers,nj,mercer
union_beach,nj,monmouth
union_city,nj,hudson
union_township_(hunterdon_cnty),nj,hunterdon
union_township_(union_cnty),nj,union
upper,nj,cape_may
upper_deerfield,nj,cumberland
upper_freehold,nj,monmouth
upper_montclair,nj,essex
upper_pittsgrove,nj,salem
upper_pohatcong,nj,warren
upper_saddle_river,nj,bergen
upper_stewartsville,nj,warren
ventnor_city,nj,atlantic
vernon,nj,sussex
vernon_center,nj,sussex
vernon_valley,nj,sussex
verona,nj,essex
victory_gardens,nj,morris
victory_lakes,nj,gloucester
vienna,nj,warren
villas,nj,cape_may
vineland,nj,cumberland
vista_center,nj,ocean
voorhees,nj,somerset
voorhees_township,nj,camden
waldwick,nj,bergen
wall,nj,monmouth
wallington,nj,bergen
walpack,nj,sussex
wanamassa,nj,monmouth
wanaque,nj,passaic
wantage,nj,sussex
waretown,nj,ocean
warren,nj,somerset
washington_borough,nj,warren
washington_township_(bergen_cnty),nj,bergen
washington_township_(burlington_cnty),nj,burlington
washington_township_(gloucester_cnty),nj,gloucester
washington_township_(morris_cnty),nj,morris
washington_township_(warren_cnty),nj,warren
watchung,nj,somerset
waterford,nj,camden
wayne,nj,passaic
weehawken,nj,hudson
wenonah,nj,gloucester
west_amwell,nj,hunterdon
west_belmar,nj,monmouth
west_caldwell,nj,essex
west_cape_may,nj,cape_may
west_deptford,nj,gloucester
west_freehold,nj,monmouth
west_long_branch,nj,monmouth
west_milford,nj,passaic
west_new_york,nj,hudson
west_orange,nj,essex
west_wildwood,nj,cape_may
west_windsor,nj,mercer
westampton,nj,burlington
westfield,nj,union
weston,nj,somerset
westville,nj,gloucester
westwood,nj,bergen
weymouth,nj,atlantic
wharton,nj,morris
white,nj,warren
white_horse,nj,mercer
white_house_station,nj,hunterdon
white_meadow_lake,nj,morris
whitesboro,nj,cape_may
whittingham,nj,middlesex
wildwood,nj,cape_may
wildwood_crest,nj,cape_may
williamstown,nj,gloucester
willingboro,nj,burlington
winfield,nj,union
winslow,nj,camden
woodbine,nj,cape_may
woodbridge,nj,middlesex
woodbridge_township,nj,middlesex
woodbury,nj,gloucester
woodbury_heights,nj,gloucester
woodcliff_lake,nj,bergen
woodland,nj,burlington
woodland_park,nj,passaic
woodlynne,nj,camden
wood-ridge,nj,bergen
woodstown,nj,salem
woolwich,nj,gloucester
wrightstown,nj,burlington
wyckoff,nj,bergen
yardville,nj,mercer
yorketown,nj,monmouth
abeytas,nm,socorro
abiquiu,nm,rio_arriba
acomita_lake,nm,cibola
adelino,nm,valencia
agua_fria,nm,santa_fe
alamillo,nm,socorro
alamo,nm,socorro
alamogordo,nm,otero
albuquerque,nm,bernalillo
alcalde,nm,rio_arriba
algodones,nm,sandoval
angel_fire,nm,colfax
animas,nm,hidalgo
anthony,nm,doña_ana
anton_chico,nm,guadalupe
anzac_village,nm,cibola
apache_creek,nm,catron
aragon,nm,catron
arenas_valley,nm,grant
arrey,nm,sierra
arroyo_hondo,nm,taos
arroyo_seco,nm,taos
artesia,nm,eddy
atoka,nm,eddy
aztec,nm,san_juan
bayard,nm,grant
beclabito,nm,san_juan
belen,nm,valencia
bent,nm,otero
berino,nm,doña_ana
bernalillo,nm,sandoval
bibo,nm,cibola
black_rock,nm,mckinley
blanco,nm,san_juan
bloomfield,nm,san_juan
bluewater_acres,nm,cibola
bluewater_village,nm,cibola
boles_acres,nm,otero
bosque_farms,nm,valencia
brazos,nm,rio_arriba
brimhall_nizhoni,nm,mckinley
buckhorn,nm,grant
caballo,nm,sierra
canada_de_los_alamos,nm,santa_fe
canjilon,nm,rio_arriba
cannon_afb,nm,curry
canon,nm,sandoval
canones,nm,rio_arriba
canova,nm,rio_arriba
capitan,nm,lincoln
capulin,nm,union
carlsbad,nm,eddy
carnuel,nm,bernalillo
carrizozo,nm,lincoln
casa_colorada,nm,valencia
causey,nm,roosevelt
cedar_crest,nm,bernalillo
cedar_grove,nm,santa_fe
cedar_hill,nm,san_juan
cedro,nm,bernalillo
chama,nm,rio_arriba
chamberino,nm,doña_ana
chamisal,nm,taos
chamita,nm,rio_arriba
chamizal,nm,socorro
chaparral,nm,otero
chical,nm,valencia
chili,nm,rio_arriba
chilili,nm,bernalillo
chimayo,nm,rio_arriba
chupadero,nm,santa_fe
church_rock,nm,mckinley
cimarron,nm,colfax
city_of_the_sun,nm,luna
clayton,nm,union
cliff,nm,grant
cloudcroft,nm,otero
clovis,nm,curry
cobre,nm,grant
cochiti,nm,sandoval
cochiti_lake,nm,sandoval
columbus,nm,luna
conchas_dam,nm,san_miguel
cordova,nm,rio_arriba
corona,nm,lincoln
corrales,nm,sandoval
costilla,nm,taos
cotton_city,nm,hidalgo
coyote,nm,rio_arriba
crownpoint,nm,mckinley
cruzville,nm,catron
crystal,nm,san_juan
cuartelez,nm,santa_fe
cuba,nm,sandoval
cubero,nm,cibola
cundiyo,nm,santa_fe
cuyamungue,nm,santa_fe
cuyamungue_grant,nm,santa_fe
datil,nm,catron
deming,nm,luna
des_moines,nm,union
dexter,nm,chaves
dixon,nm,rio_arriba
dona_ana,nm,doña_ana
dora,nm,roosevelt
dulce,nm,rio_arriba
duran,nm,torrance
eagle_nest,nm,colfax
east_pecos,nm,san_miguel
edgewood,nm,santa_fe
edith_endave,nm,bernalillo
el_cerro,nm,valencia
el_cerro_mission,nm,valencia
el_duende,nm,rio_arriba
el_rancho,nm,santa_fe
el_rito,nm,rio_arriba
el_valle_de_arroyo_seco,nm,santa_fe
eldorado_at_santa_fe,nm,santa_fe
elephant_butte,nm,sierra
elida,nm,roosevelt
encinal,nm,cibola
encino,nm,torrance
ensenada,nm,rio_arriba
escondida,nm,socorro
escudilla_bonita,nm,catron
espanola,nm,rio_arriba
estancia,nm,torrance
eunice,nm,lea
fairacres,nm,doña_ana
farmington,nm,san_juan
faywood,nm,grant
flora_vista,nm,san_juan
floyd,nm,roosevelt
folsom,nm,union
fort_sumner,nm,de_baca
galisteo,nm,santa_fe
gallina,nm,rio_arriba
gallup,nm,mckinley
garfield,nm,doña_ana
gila,nm,grant
glen_acres,nm,hidalgo
glenwood,nm,catron
glorieta,nm,santa_fe
golden,nm,santa_fe
grady,nm,curry
grants,nm,cibola
grenville,nm,union
hachita,nm,grant
hagerman,nm,chaves
hanover,nm,grant
happy_valley,nm,eddy
hatch,nm,doña_ana
hernandez,nm,rio_arriba
high_rolls,nm,otero
highland_meadows,nm,valencia
hillsboro,nm,sierra
hobbs,nm,lea
holloman_afb,nm,otero
homestead,nm,catron
hope,nm,eddy
hot_springs_landing,nm,sierra
house,nm,quay
hurley,nm,grant
indian_hills,nm,torrance
isleta_village_proper,nm,bernalillo
jacona,nm,santa_fe
jaconita,nm,santa_fe
jal,nm,lea
jarales,nm,valencia
jemez_pueblo,nm,sandoval
jemez_springs,nm,sandoval
keeler_farm,nm,luna
kingston,nm,sierra
kirtland,nm,san_juan
la_cienega,nm,santa_fe
la_cueva,nm,sandoval
la_hacienda,nm,luna
la_huerta,nm,eddy
la_jara,nm,sandoval
la_luz,nm,otero
la_madera,nm,rio_arriba
la_mesa,nm,doña_ana
la_mesilla,nm,rio_arriba
la_plata,nm,san_juan
la_puebla,nm,santa_fe
la_union,nm,doña_ana
la_villita,nm,rio_arriba
laguna,nm,cibola
lake_arthur,nm,chaves
lake_roberts,nm,grant
lake_roberts_heights,nm,grant
lake_sumner,nm,de_baca
lake_valley,nm,san_juan
lamy,nm,santa_fe
las_cruces,nm,doña_ana
las_maravillas,nm,valencia
las_nutrias,nm,socorro
las_palomas,nm,sierra
las_vegas,nm,san_miguel
lee_acres,nm,san_juan
lemitar,nm,socorro
livingston_wheeler,nm,eddy
llano_del_medio,nm,guadalupe
loco_hills,nm,eddy
logan,nm,quay
lordsburg,nm,hidalgo
los_alamos,nm,los_alamos
los_cerrillos,nm,santa_fe
los_chaves,nm,valencia
los_luceros,nm,rio_arriba
los_lunas,nm,valencia
los_ojos,nm,rio_arriba
los_ranchos_de_albuquerque,nm,bernalillo
loving,nm,eddy
lovington,nm,lea
luis_lopez,nm,socorro
lumberton,nm,rio_arriba
luna,nm,catron
lyden,nm,rio_arriba
madrid,nm,santa_fe
madrone,nm,valencia
magdalena,nm,socorro
malaga,nm,eddy
manzano,nm,torrance
manzano_springs,nm,torrance
maxwell,nm,colfax
mayhill,nm,otero
mccartys_village,nm,cibola
mcintosh,nm,torrance
meadow_lake,nm,valencia
melrose,nm,curry
mescalero,nm,otero
mesilla,nm,doña_ana
mesita,nm,cibola
mesquite,nm,doña_ana
middle_frisco,nm,catron
midway,nm,chaves
milan,nm,cibola
mimbres,nm,grant
monterey_park,nm,valencia
monument,nm,lea
mora,nm,mora
moriarty,nm,torrance
morningside,nm,eddy
mosquero,nm,harding
mountain_view,nm,luna
mountainair,nm,torrance
nadine,nm,lea
nageezi,nm,san_juan
nakaibito,nm,mckinley
nambe,nm,santa_fe
napi_headquarters,nm,san_juan
nara_visa,nm,quay
naschitti,nm,san_juan
navajo,nm,mckinley
navajo_dam,nm,san_juan
nenahnezad,nm,san_juan
newcomb,nm,san_juan
nogal,nm,lincoln
north_acomita_village,nm,cibola
north_hobbs,nm,lea
north_hurley,nm,grant
north_light_plant,nm,san_juan
north_san_ysidro,nm,san_miguel
north_valley,nm,bernalillo
oasis,nm,sierra
ohkay_owingeh,nm,rio_arriba
ojo_amarillo,nm,san_juan
organ,nm,doña_ana
orogrande,nm,otero
paguate,nm,cibola
pajarito_mesa,nm,bernalillo
paradise_hills,nm,bernalillo
paraje,nm,cibola
pastura,nm,guadalupe
peak_place,nm,santa_fe
pecan_park,nm,luna
pecos,nm,san_miguel
pena_blanca,nm,sandoval
penasco,nm,taos
peralta,nm,valencia
picuris_pueblo,nm,taos
pie_town,nm,catron
pinehill,nm,cibola
pinon,nm,otero
pinos_altos,nm,grant
placitas_(dona_ana_cnty),nm,doña_ana
placitas_(sandoval_cnty),nm,sandoval
playas,nm,hidalgo
pleasanton,nm,catron
pojoaque,nm,santa_fe
polvadera,nm,socorro
ponderosa,nm,sandoval
ponderosa_pine,nm,bernalillo
portales,nm,roosevelt
pueblito,nm,rio_arriba
pueblitos,nm,valencia
pueblo_of_sandia_village,nm,sandoval
pueblo_pintado,nm,mckinley
puerto_de_luna,nm,guadalupe
pulpotio_bareas,nm,luna
quemado,nm,catron
questa,nm,taos
radium_springs,nm,doña_ana
ramah,nm,mckinley
rancho_grande,nm,catron
ranchos_de_taos,nm,taos
raton,nm,colfax
red_river,nm,taos
regina,nm,sandoval
reserve,nm,catron
ribera,nm,san_miguel
rincon,nm,doña_ana
rio_communities,nm,valencia
rio_en_medio,nm,santa_fe
rio_lucio,nm,taos
rio_rancho,nm,sandoval
rock_springs,nm,mckinley
rodeo,nm,hidalgo
rodey,nm,doña_ana
rosedale,nm,grant
roswell,nm,chaves
rowe,nm,san_miguel
roy,nm,harding
ruidoso,nm,lincoln
ruidoso_downs,nm,lincoln
sacramento,nm,otero
salem,nm,doña_ana
san_acacia,nm,socorro
san_antonio,nm,socorro
san_antonito_(bernalillo_cnty),nm,bernalillo
san_antonito_(socorro_cnty),nm,socorro
san_cristobal,nm,taos
san_felipe_pueblo,nm,sandoval
san_fidel,nm,cibola
san_ildefonso_pueblo,nm,santa_fe
san_jon,nm,quay
san_jose_(rio_arriba_cnty),nm,rio_arriba
san_jose_(san_miguel_cnty),nm,san_miguel
san_mateo,nm,cibola
san_miguel,nm,doña_ana
san_pablo,nm,doña_ana
san_pedro,nm,santa_fe
san_rafael,nm,cibola
san_ysidro,nm,sandoval
san_ysidro_cdp,nm,doña_ana
sandia_heights,nm,bernalillo
sandia_knolls,nm,bernalillo
sandia_park,nm,bernalillo
sanostee,nm,san_juan
santa_ana_pueblo,nm,sandoval
santa_clara,nm,grant
santa_clara_pueblo,nm,rio_arriba
santa_cruz,nm,santa_fe
santa_fe,nm,santa_fe
santa_rosa,nm,guadalupe
santa_teresa,nm,doña_ana
santo_domingo_pueblo,nm,sandoval
sausal,nm,valencia
seama,nm,cibola
seboyeta,nm,cibola
sedillo,nm,bernalillo
sena,nm,san_miguel
sheep_springs,nm,san_juan
shiprock,nm,san_juan
silver_city,nm,grant
skyline-ganipa,nm,cibola
socorro,nm,socorro
soham,nm,san_miguel
sombrillo,nm,santa_fe
south_acomita_village,nm,cibola
south_valley,nm,bernalillo
spencerville,nm,san_juan
springer,nm,colfax
sunland_park,nm,doña_ana
sunshine,nm,luna
tajique,nm,torrance
talpa,nm,taos
taos,nm,taos
taos_pueblo,nm,taos
taos_ski_valley,nm,taos
tatum,nm,lea
tecolote,nm,san_miguel
tecolotito,nm,san_miguel
tesuque,nm,santa_fe
tesuque_pueblo,nm,santa_fe
texico,nm,curry
thoreau,nm,mckinley
tierra_amarilla,nm,rio_arriba
tijeras,nm,bernalillo
timberon,nm,otero
tohatchi,nm,mckinley
tome,nm,valencia
torreon_(sandoval_cnty),nm,sandoval
torreon_(torrance_cnty),nm,torrance
truchas,nm,rio_arriba
truth_or_consequences,nm,sierra
tse_bonito,nm,mckinley
tucumcari,nm,quay
tularosa,nm,otero
twin_forks,nm,otero
twin_lakes,nm,mckinley
tyrone,nm,grant
university_park,nm,doña_ana
upper_fruitland,nm,san_juan
ute_park,nm,colfax
vadito,nm,taos
vado,nm,doña_ana
valencia,nm,valencia
vaughn,nm,guadalupe
veguita,nm,socorro
velarde,nm,rio_arriba
ventura,nm,luna
villanueva,nm,san_miguel
virden,nm,hidalgo
wagon_mound,nm,mora
waterflow,nm,san_juan
weed,nm,otero
west_hammond,nm,san_juan
white_rock,nm,los_alamos
white_sands,nm,doña_ana
white_signal,nm,grant
willard,nm,torrance
williamsburg,nm,sierra
windmill,nm,hidalgo
yah-ta-hey,nm,mckinley
young_place,nm,san_juan
youngsville,nm,rio_arriba
zia_pueblo,nm,sandoval
zuni_pueblo,nm,mckinley
accord,ny,ulster
adams,ny,jefferson
adams_center,ny,jefferson
addison,ny,steuben
afton,ny,chenango
airmont,ny,rockland
akron,ny,erie
alabama,ny,genesee
albany,ny,albany
albertson,ny,nassau
albion_(orleans_cnty),ny,orleans
albion_(oswego_cnty),ny,oswego
alden,ny,erie
alexander,ny,genesee
alexandria,ny,jefferson
alexandria_bay,ny,jefferson
alfred,ny,allegany
allegany,ny,cattaraugus
allen,ny,allegany
alma,ny,allegany
almond,ny,allegany
altamont,ny,albany
altmar,ny,oswego
altona,ny,clinton
amagansett,ny,suffolk
amboy,ny,oswego
amenia,ny,dutchess
ames,ny,montgomery
amherst,ny,erie
amity,ny,allegany
amityville,ny,suffolk
amsterdam,ny,montgomery
amsterdam_town,ny,montgomery
ancram,ny,columbia
andes,ny,delaware
andover,ny,allegany
angelica,ny,allegany
angola,ny,erie
angola_on_the_lake,ny,erie
annsville,ny,oneida
antwerp,ny,jefferson
apalachin,ny,tioga
aquebogue,ny,suffolk
arcade,ny,wyoming
arcadia,ny,wayne
ardsley,ny,westchester
argyle,ny,washington
arietta,ny,hamilton
arkport,ny,steuben
arkwright,ny,chautauqua
arlington,ny,dutchess
armonk,ny,westchester
asharoken,ny,suffolk
ashford,ny,cattaraugus
ashland_(chemung_cnty),ny,chemung
ashland_(greene_cnty),ny,greene
athens,ny,greene
atlantic_beach,ny,nassau
attica,ny,wyoming
au_sable,ny,clinton
au_sable_forks,ny,clinton
auburn,ny,cayuga
augusta,ny,oneida
aurelius,ny,cayuga
aurora,ny,erie
austerlitz,ny,columbia
ava,ny,oneida
averill_park,ny,rensselaer
avoca,ny,steuben
avon,ny,livingston
babylon,ny,suffolk
bainbridge,ny,chenango
baiting_hollow,ny,suffolk
baldwin,ny,nassau
baldwin_harbor,ny,nassau
baldwin_town,ny,chemung
baldwinsville,ny,onondaga
ballston,ny,saratoga
ballston_spa,ny,saratoga
balmville,ny,orange
bangor,ny,franklin
bardonia,ny,rockland
barker,ny,broome
barneveld,ny,oneida
barnum_island,ny,nassau
barre,ny,orleans
barrington,ny,yates
barton,ny,tioga
batavia,ny,genesee
batavia_town,ny,genesee
bath,ny,steuben
baxter_estates,ny,nassau
bay_park,ny,nassau
bay_shore,ny,suffolk
bayport,ny,suffolk
bayville,ny,nassau
baywood,ny,suffolk
beacon,ny,dutchess
beaver_dam_lake,ny,orange
bedford,ny,westchester
bedford_hills,ny,westchester
bedford_village,ny,westchester
beekman,ny,dutchess
beekmantown,ny,clinton
belfast,ny,allegany
belle_terre,ny,suffolk
bellerose,ny,nassau
bellerose_terrace,ny,nassau
belleville,ny,jefferson
bellmont,ny,franklin
bellmore,ny,nassau
bellport,ny,suffolk
belmont,ny,allegany
bemus_point,ny,chautauqua
bennington,ny,wyoming
benson,ny,hamilton
benton,ny,yates
bergen,ny,genesee
berkshire,ny,tioga
berlin,ny,rensselaer
berne,ny,albany
bethany,ny,genesee
bethel,ny,sullivan
bethlehem,ny,albany
bethpage,ny,nassau
big_flats,ny,chemung
big_flats_cdp,ny,chemung
billington_heights,ny,erie
binghamton,ny,broome
binghamton_town,ny,broome
binghamton_university,ny,broome
birdsall,ny,allegany
black_brook,ny,clinton
black_river,ny,jefferson
blasdell,ny,erie
blauvelt,ny,rockland
bleecker,ny,fulton
blenheim,ny,schoharie
bliss,ny,wyoming
blodgett_mills,ny,cortland
bloomfield,ny,ontario
blooming_grove,ny,orange
bloomingburg,ny,sullivan
bloomville,ny,delaware
blue_point,ny,suffolk
bohemia,ny,suffolk
bolivar,ny,allegany
bolton,ny,warren
bolton_landing,ny,warren
bombay,ny,franklin
boonville,ny,oneida
boston,ny,erie
bovina,ny,delaware
boylston,ny,oswego
bradford,ny,steuben
brandon,ny,franklin
brant,ny,erie
brasher,ny,st._lawrence
brasher_falls,ny,st._lawrence
breesport,ny,chemung
brentwood,ny,suffolk
brewerton,ny,onondaga
brewster,ny,putnam
brewster_hill,ny,putnam
briarcliff_manor,ny,westchester
bridgehampton,ny,suffolk
bridgeport,ny,onondaga
bridgewater,ny,oneida
brighton_(franklin_cnty),ny,franklin
brighton_(monroe_cnty),ny,monroe
brightwaters,ny,suffolk
brinckerhoff,ny,dutchess
bristol,ny,ontario
broadalbin,ny,fulton
brockport,ny,monroe
brocton,ny,chautauqua
bronxville,ny,westchester
brookfield,ny,madison
brookhaven,ny,suffolk
brooklyn,ny,kings_(brooklyn)
brookville,ny,nassau
broome,ny,schoharie
brownville,ny,jefferson
brunswick,ny,rensselaer
brushton,ny,franklin
brutus,ny,cayuga
buchanan,ny,westchester
buffalo,ny,erie
burdett,ny,schuyler
burke,ny,franklin
burlington,ny,otsego
burns,ny,allegany
busti,ny,chautauqua
butler,ny,wayne
butternuts,ny,otsego
byersville,ny,livingston
byron,ny,genesee
cairo,ny,greene
calcium,ny,jefferson
caledonia,ny,livingston
callicoon,ny,sullivan
calverton,ny,suffolk
cambria,ny,niagara
cambridge,ny,washington
camden,ny,oneida
cameron,ny,steuben
camillus,ny,onondaga
campbell,ny,steuben
canaan,ny,columbia
canadice,ny,ontario
canajoharie,ny,montgomery
canandaigua,ny,ontario
canandaigua_town,ny,ontario
canaseraga,ny,allegany
canastota,ny,madison
candor,ny,tioga
caneadea,ny,allegany
canisteo,ny,steuben
canton,ny,st._lawrence
cape_vincent,ny,jefferson
carle_place,ny,nassau
carlisle,ny,schoharie
carlton,ny,orleans
carmel,ny,putnam
carmel_hamlet,ny,putnam
caroga,ny,fulton
caroga_lake,ny,fulton
caroline,ny,tompkins
carroll,ny,chautauqua
carrollton,ny,cattaraugus
carthage,ny,jefferson
cassadaga,ny,chautauqua
castile,ny,wyoming
castleton-on-hudson,ny,rensselaer
castorland,ny,lewis
catharine,ny,schuyler
catlin,ny,chemung
cato,ny,cayuga
caton,ny,steuben
catskill,ny,greene
cattaraugus,ny,cattaraugus
cayuga,ny,cayuga
cayuga_heights,ny,tompkins
cayuta,ny,schuyler
cazenovia,ny,madison
cedarhurst,ny,nassau
celoron,ny,chautauqua
center_moriches,ny,suffolk
centereach,ny,suffolk
centerport,ny,suffolk
centerville,ny,allegany
central_bridge,ny,schoharie
central_islip,ny,suffolk
central_square,ny,oswego
centre_island,ny,nassau
chadwicks,ny,oneida
champion,ny,jefferson
champlain,ny,clinton
chappaqua,ny,westchester
charleston,ny,montgomery
charlotte,ny,chautauqua
charlton,ny,saratoga
chateaugay,ny,franklin
chatham,ny,columbia
chaumont,ny,jefferson
chautauqua,ny,chautauqua
chazy,ny,clinton
cheektowaga,ny,erie
chemung,ny,chemung
chenango,ny,broome
chenango_bridge,ny,broome
cherry_creek,ny,chautauqua
cherry_valley,ny,otsego
chester_(orange_cnty),ny,orange
chester_(warren_cnty),ny,warren
chesterfield,ny,essex
chestertown,ny,warren
chestnut_ridge,ny,rockland
chili,ny,monroe
chittenango,ny,madison
churchville,ny,monroe
cicero,ny,onondaga
cincinnatus,ny,cortland
clare,ny,st._lawrence
clarence,ny,erie
clarence_cdp,ny,erie
clarence_center,ny,erie
clarendon,ny,orleans
clark_mills,ny,oneida
clarkson,ny,monroe
clarkstown,ny,rockland
clarksville,ny,allegany
claverack,ny,columbia
claverack-red_mills,ny,columbia
clay,ny,onondaga
clayton,ny,jefferson
clayville,ny,oneida
clermont,ny,columbia
cleveland,ny,oswego
clifton,ny,st._lawrence
clifton_park,ny,saratoga
clifton_springs,ny,ontario
clinton_(clinton_cnty),ny,clinton
clinton_(dutchess_cnty),ny,dutchess
clintondale,ny,ulster
clyde,ny,wayne
clymer,ny,chautauqua
cobleskill,ny,schoharie
cochecton,ny,sullivan
coeymans,ny,albany
cohocton,ny,steuben
cohoes,ny,albany
colchester,ny,delaware
cold_spring,ny,putnam
cold_spring_harbor,ny,suffolk
colden,ny,erie
coldspring,ny,cattaraugus
colesville,ny,broome
collins,ny,erie
colonie,ny,albany
colton,ny,st._lawrence
columbia,ny,herkimer
columbus,ny,chenango
commack,ny,suffolk
concord,ny,erie
conesus,ny,livingston
conesus_hamlet,ny,livingston
conesus_lake,ny,livingston
conesville,ny,schoharie
conewango,ny,cattaraugus
congers,ny,rockland
conklin,ny,broome
conquest,ny,cayuga
constable,ny,franklin
constableville,ny,lewis
constantia,ny,oswego
coopers_plains,ny,steuben
cooperstown,ny,otsego
copake,ny,columbia
copake_lake,ny,columbia
copenhagen,ny,lewis
copiague,ny,suffolk
coram,ny,suffolk
